id_film,title,release_date,genres,original_language,vote_average,vote_count,popularity,overview,budget,production_companies,revenue,runtime,tagline
580175.0,Another Round,2020-09-24,"['Comedy', 'Drama']",Danish,7.7,2643.0,20.842,Four high school teachers launch a drinking experiment: upholding a constant low level of intoxication.,5150000,"['Zentropa Entertainments', 'Film i Väst', 'Topkapi Films', 'Zentropa International Sweden', 'Zentropa International Netherlands']",21700000,117.0,What a life.
37094.0,Falling Down,1993-02-26,"['Crime', 'Drama', 'Thriller']",English,7.4,3204.0,20.838,An ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them.,25000000,"['Regency Enterprises', 'Alcor Films', 'Warner Bros. Pictures', 'Canal+']",40903593,113.0,A Tale Of Urban Reality.
28580.0,The Lost Weekend,1945-11-29,['Drama'],English,7.7,499.0,20.838,"Don Birnam, a long-time alcoholic, has been sober for ten days and appears to be over the worst... but his craving has just become more insidious. Evading a country weekend planned by his brother and girlfriend, he begins a four-day bender that just might be his last - one way or another.",1250000,['Paramount'],11000000,101.0,The screen dares to open the strange and savage pages of a shocking bestseller!
9600.0,Big Momma's House,2000-05-31,"['Crime', 'Comedy']",English,5.8,2066.0,20.838,"When a street-smart FBI agent is sent to Georgia to protect a beautiful single mother and her son from an escaped convict, he is forced to impersonate a crass Southern granny known as Big Momma in order to remain incognito.",30000000,"['Regency Enterprises', '20th Century Fox']",173959438,98.0,This FBI agent is going undercover... and he's concealing more than a weapon.
56903.0,Three Steps Over Heaven,2004-03-12,"['Drama', 'Romance']",Italian,5.7,632.0,20.833,A bad boy and a socialite girl hook-up.,3040046,"['Cattleya', 'Warner Bros. Pictures']",0,101.0,NO_TAGLINE
522417.0,The Scorpion King: Book of Souls,2018-10-23,"['Action', 'Adventure', 'Fantasy']",English,6.0,226.0,20.83,"The Scorpion King teams up with a female warrior named Tala, who is the sister of The Nubian King. Together they search for a legendary relic known as The Book of Souls, which will allow them to put an end to an evil warlord.",0,['Universal 1440 Entertainment'],0,102.0,NO_TAGLINE
431819.0,Fireworks,2017-08-18,"['Animation', 'Drama', 'Fantasy']",Japanese,6.5,288.0,20.826,"Moshimo, Japan. The annual fireworks festival is about to take place and a group of schoolboys, arguing over whether they are round or flat when viewed from different angles, set out to find it out.",0,"['SHAFT', 'Aniplex', 'East Japan Marketing & Communications', 'Lawson Entertainment', 'TOHO', ""TOY'S FACTORY"", 'LINE', 'KADOKAWA']",26617621,90.0,If only I could return to that moment
10810.0,Rosario Tijeras,2005-08-12,"['Crime', 'Romance', 'Drama']",Spanish,6.2,55.0,20.822,"Rosario Tijeras has been abused by men all her life, initially by her stepfather. Years later, she works as a paid assassin, seducing men and killing them when they least expect it. She meets Emilio, a wealthy womanizer, and his best friend, Antonio, at a nightclub, and starts an affair with Emilio despite Antonio's growing feelings for her. But circumstances bring her closer to Antonio, until her past catches up with her in a devastating way.",0,"['Ibermedia', 'Moonshot Pictures', 'Rio Negro', 'Fondo de Inversión y Estímulos al Cine (FIDECINE)', 'Maestranza Films', 'Dulce Compania']",0,126.0,NO_TAGLINE
819876.0,Crimes of the Future,2022-05-25,"['Horror', 'Science Fiction']",English,6.3,786.0,20.816,"With his partner Caprice, celebrity performance artist Saul Tenser publicly showcases the metamorphosis of his organs in avant-garde performances. Timlin, an investigator from the National Organ Registry, obsessively tracks their movements, which is when a mysterious group is revealed... Their mission -- to use Saul's notoriety to shed light on the next phase of human evolution.",27000000,"['Serendipity Point Films', 'Argonauts Productions S.A.', 'Ingenious Media', 'Téléfilm Canada', 'Bell Media Studios', 'CBC Films', 'Ontario Creates', 'RocketScience', 'Crave', 'Davis Films']",4400000,107.0,Surgery is the new sex.
437557.0,Blockers,2018-03-14,['Comedy'],English,6.3,1822.0,20.81,"When three parents discover that each of their daughters have a pact to lose their virginity at prom, they launch a covert one-night operation to stop the teens from sealing the deal.",21000000,"['Hurwitz & Schlossberg Productions', 'Good Universe', 'DMG Entertainment', 'Point Grey Pictures', 'Universal Pictures', 'dentsu']",94017294,102.0,Teens out to have fun. Parents out to stop it.
6947.0,The Village,2004-07-30,"['Drama', 'Mystery', 'Thriller']",English,6.4,3682.0,20.807,"When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.",60000000,"['Touchstone Pictures', 'Blinding Edge Pictures', 'Scott Rudin Productions']",256697520,108.0,There is no turning back
728526.0,Encounter,2021-12-03,"['Science Fiction', 'Mystery', 'Thriller', 'Drama']",English,6.4,384.0,20.799,"A decorated Marine goes on a rescue mission to save his two young sons from an unhuman threat. As their journey takes them in increasingly dangerous directions, the boys will need to leave their childhoods behind.",0,"['Amazon Studios', 'RAW', 'Film4 Productions', 'Automatik Entertainment', 'Big Indie Pictures']",0,108.0,"When you stand by each other, you can get through anything."
1012837.0,Born to Fly,2023-04-28,"['Drama', 'Action']",Chinese,4.8,5.0,20.794,"A talented trainee pilot is given the opportunity to virtually test the latest fighter jet, which pushes him to his limits.",0,['Bona Film Group'],80504376,127.0,NO_TAGLINE
837881.0,She Said,2022-11-17,"['Drama', 'History']",English,7.3,314.0,20.79,New York Times reporters Megan Twohey and Jodi Kantor break one of the most important stories in a generation — a story that helped launch the #MeToo movement and shattered decades of silence around the subject of sexual assault in Hollywood.,32000000,"['Plan B Entertainment', 'Annapurna Pictures', 'Universal Pictures']",10632378,129.0,"""Will you go on the record?"""
1654.0,The Dirty Dozen,1967-06-15,"['Action', 'Adventure', 'War']",English,7.6,1040.0,20.786,"12 American military prisoners in World War II are ordered to infiltrate a well-guarded enemy château and kill the Nazi officers vacationing there. The soldiers, most of whom are facing death sentences for a variety of violent crimes, agree to the mission and the possible commuting of their sentences.",5400000,"['Seven Arts Pictures', 'MKH', 'Metro-Goldwyn-Mayer']",45300000,150.0,Train them! Excite them! Arm them!...Then turn them loose on the Nazis!
13199.0,American Me,1992-03-13,"['Crime', 'Drama']",English,7.4,307.0,20.784,"During his 18 years in Folsom Prison, street-gang leader Santana rules over all the drug-and-murder activities behind bars. Upon his release, Santana goes back to his old neighborhood, intending to lead a peaceful, crime-free life. But his old gang buddies force him back into his old habits.",0,"['YOY', 'Universal Pictures', 'Olmos Productions']",0,125.0,In prison they are the law. On the streets they are the power.
436056.0,Transformers: Zone,1990-07-21,['Animation'],Japanese,5.7,3.0,20.783,"The mysterious three-faced insectoid being, Violenjiger dispatches the nine ""Great Decepticon Generals"" to acquire ""Zone Energy"", destroying the planet Feminia to obtain the world's store, and search for the powerful Zodiac.",0,['Toei Animation'],0,23.0,NO_TAGLINE
110420.0,Wolf Children,2012-07-21,"['Animation', 'Family', 'Drama', 'Fantasy', 'Adventure']",Japanese,8.2,2037.0,20.781,"After her werewolf lover unexpectedly dies in an accident, a woman must find a way to raise the son and daughter that she had with him. However, their inheritance of their father's traits prove to be a challenge for her.",0,"['Studio Chizu', 'Madhouse', 'Nippon Television Network Corporation', 'Kadokawa Shoten', 'VAP', 'D.N. Dream Partners', 'Yomiuri Telecasting Corporation', 'TOHO']",55060661,117.0,Love wildly.
11452.0,National Lampoon's Van Wilder,2002-03-29,"['Comedy', 'Romance']",English,6.0,1629.0,20.781,"Van Wilder has been attending college for far too many years and is scared to graduate, but Van’s father eventually realizes what is going on. When he stops paying his son's tuition fees, Van must come up with the money if he wants to stay in college, so he and his friends come up with a great fund-raising idea – throwing parties. However, when the college magazine finds out and reporter, Gwen is sent to do a story on Van Wilder, things get a little complicated.",6000000,"['Tapestry Films', 'Myriad Pictures', 'Artisan Entertainment']",39241323,92.0,Don't Graduate. Celebrate.
239459.0,No Half Measures: Creating the Final Season of Breaking Bad,2013-11-26,['Documentary'],English,8.4,99.0,20.776,A documentary about the making of season five of the acclaimed AMC series Breaking Bad.,0,['Sony Pictures'],0,135.0,NO_TAGLINE
693113.0,Midnight in the Switchgrass,2021-07-23,"['Crime', 'Mystery', 'Thriller', 'Action']",English,6.0,343.0,20.774,"FBI Agent Karl Helter and his partner Rebecca Lombardo are very close to busting a sex-trafficking ring. When they realize their investigation has crossed the path of a brutal serial killer, they team up with a Texas Ranger to put an end to the infamous 'Truck Stop Killer'.",15000000,"['Pimienta', 'BondIt Media Capital', 'EFO Films', 'Lionsgate', 'River Bay Films', 'Verdi Productions']",229811,99.0,Can they stop a serial killer who can't stop himself?
1030587.0,Doraemon: Nobita's Sky Utopia,2023-03-03,"['Animation', 'Adventure', 'Science Fiction']",Japanese,7.2,10.0,20.771,"Doraemon, Nobita and his friends go to find Utopia, a perfect land in the sky where everyone lives with happiness, using an airship having a time warp function.",0,"['Shin-Ei Animation', 'TOHO', 'Fujiko Productions', 'Shogakukan', 'TV Asahi', 'ADK Emotions', 'Shogakukan-Shueisha Productions']",0,107.0,NO_TAGLINE
10428.0,Hackers,1995-09-14,"['Action', 'Crime', 'Thriller', 'Drama']",English,6.3,1088.0,20.761,"Along with his new friends, a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus.",20000000,"['Suftley', 'United Artists']",7563728,107.0,Their crime is curiosity.
445629.0,Fighting with My Family,2019-02-14,['Comedy'],English,6.9,1517.0,20.758,"Born into a tight-knit wrestling family, Paige and her brother Zak are ecstatic when they get the once-in-a-lifetime opportunity to try out for the WWE. But when only Paige earns a spot in the competitive training program, she must leave her loved ones behind and face this new cutthroat world alone. Paige's journey pushes her to dig deep and ultimately prove to the world that what makes her different is the very thing that can make her a star.",11000000,"['WWE Studios', 'Misher Films', 'Seven Bucks Productions', 'Film4 Productions', 'The Ink Factory', 'Metro-Goldwyn-Mayer']",39055536,108.0,A comedy about a family that fights a little differently.
11497.0,All Dogs Go to Heaven,1989-11-17,"['Drama', 'Animation', 'Family', 'Comedy', 'Fantasy']",English,6.7,906.0,20.758,"When a casino-owning dog named Charlie is murdered by his rival Carface, he finds himself in Heaven basically by default since all dogs go to heaven. However, since he wants to get back at his killer, he cons his way back to the living with the warning that doing that damns him to Hell. Once back, he teams with his old partner, Itchy, to prep his retaliation. He also stumbles onto an orphan girl who can talk to the animals, thus allowing him to get the inside info on the races to ensure his wins to finance his plans. However, all the while, he is still haunted by nightmares of what's waiting for him on the other side unless he can prove that he is worthy of Heaven again.",13800000,"['Goldcrest', 'Sullivan Bluth Studios', 'Don Bluth Films', 'Metro-Goldwyn-Mayer']",27100027,89.0,But not all dogs stay there!
11509.0,Silverado,1985-07-10,"['Western', 'Action']",English,7.0,601.0,20.757,"Four unwitting heroes cross paths on their journey to the sleepy town of Silverado. Little do they know the town where their family and friends reside has been taken over by a corrupt sheriff and a murderous posse. It's up to the sharp-shooting foursome to save the day, but first they have to break each other out of jail, and learn who their real friends are.",23000000,['Columbia Pictures'],32192570,133.0,Four strangers become friends. Four friends become heros. On the road to...
622.0,The Ninth Gate,1999-08-25,"['Mystery', 'Thriller', 'Horror']",English,6.5,2630.0,20.757,"An all-expenses-paid international search for a rare copy of the book 'The Nine Gates of the Kingdom  of Shadows' brings an unscrupulous book dealer deep into a world of murder, double-dealing and satanic worship.",38000000,"['R.P. Productions', 'Orly Films', 'Bac Films', 'Kino Visión', 'Origen Producciones Cinematograficas', 'Vía Digital', 'Canal+', 'TF1 Films Production']",58401898,133.0,Every book has a life of its own.
241.0,Natural Born Killers,1994-08-25,"['Crime', 'Thriller', 'Drama']",English,7.1,3016.0,20.757,Two victims of traumatized childhoods become lovers and serial murderers irresponsibly glorified by the mass media.,34000000,"['J D Productions', 'Regency Enterprises', 'Alcor Films', 'Ixtlan', 'New Regency Pictures', 'Warner Bros. Pictures']",50283563,118.0,The media made them superstars.
2119.0,Days of Thunder,1990-06-27,"['Adventure', 'Action', 'Drama']",English,6.3,1272.0,20.752,"Talented but unproven stock car driver Cole Trickle gets a break and with the guidance of veteran Harry Hogge turns heads on the track. The young hotshot develops a rivalry with a fellow racer that threatens his career when the two smash their cars. But with the help of his doctor, Cole just might overcome his injuries-- and his fear.",60000000,"['Paramount', 'Don Simpson/Jerry Bruckheimer Films']",157920733,107.0,You can't stop the thunder.
399170.0,Logan Lucky,2017-08-17,"['Comedy', 'Crime', 'Action', 'Drama']",English,6.7,3145.0,20.75,"Trying to reverse a family curse, brothers Jimmy and Clyde Logan set out to execute an elaborate robbery during the legendary Coca-Cola 600 race at the Charlotte Motor Speedway.",29000000,"['Free Association', 'Trans-Radial Pictures', 'Universal Pictures']",48453605,118.0,See how the other half steals.
1003598.0,Avengers: Secret Wars,2026-04-29,"['Action', 'Science Fiction']",English,0.0,0.0,20.749,An upcoming film in the Marvel Cinematic Universe's sixth Phase and the finale of The Multiverse Saga. Plot unknown.,0,"['Marvel Studios', 'Kevin Feige Productions']",0,0.0,NO_TAGLINE
760747.0,The Trip,2021-07-30,"['Comedy', 'Horror']",Norwegian,6.7,457.0,20.749,"A dysfunctional couple head to a remote lakeside cabin under the guise of reconnecting, but each has secret designs to kill the other. Before they can carry out their respective plans, unexpected visitors arrive and the couple is faced with a greater danger than anything they could have plotted.",0,['74 Entertainment'],0,115.0,Til Death Do Us Part
668742.0,Father There Is Only One 2,2020-07-29,"['Comedy', 'Family']",Spanish,7.5,497.0,20.747,The success of the Conchy virtual assistant (which was developed by Javier) has earned him a favorable spot in the parents chat room - until something unexpected ruins it all.,4000000,"['Atresmedia', 'Bowfinger', 'Sony Pictures International Productions']",14871307,96.0,NO_TAGLINE
429450.0,Pandora,2016-12-07,"['Thriller', 'Drama', 'Action']",Korean,7.5,367.0,20.747,"When an earthquake hits a Korean village housing a run-down nuclear power plant, a man risks his life to save the country from imminent disaster.",13938145,"['Next Entertainment World', 'CAC Entertainment']",30169000,136.0,We knew this day would come.
683127.0,Earwig and the Witch,2021-01-27,"['Animation', 'Fantasy', 'Family']",Japanese,6.1,204.0,20.745,A headstrong orphan discovers a world of spells and potions while living with a selfish witch.,0,"['Studio Ghibli', 'NHK', 'NHK Enterprises']",384659,82.0,NO_TAGLINE
12589.0,Jimmy Neutron: Boy Genius,2001-12-21,"['Family', 'Action', 'Adventure', 'Animation', 'Comedy', 'Science Fiction']",English,5.9,784.0,20.745,"Jimmy Neutron is a boy genius and way ahead of his friends, but when it comes to being cool, he's a little behind. All until one day when his parents, and parents all over Earth are kidnapped by aliens, it's up to him to lead all the children of the world to rescue their parents.",25000000,"['Nickelodeon Movies', 'O Entertainment', 'DNA Productions', 'Paramount']",80936232,83.0,"He may be small, but he's got a big brain!"
1965.0,A Perfect Murder,1998-06-05,"['Crime', 'Thriller', 'Drama']",English,6.5,1197.0,20.744,"Millionaire industrialist Steven Taylor is a man who has everything but what he craves most: the love and fidelity of his wife. A hugely successful player in the New York financial world, he considers her to be his most treasured acquisition. But she needs more than simply the role of dazzling accessory.",60000000,"['Kopelson Entertainment', 'Warner Bros. Pictures']",128038368,107.0,A powerful husband. An unfaithful wife. A jealous lover. All of them have a motive. Each of them has a plan.
4638.0,Hot Fuzz,2007-02-14,"['Crime', 'Action', 'Comedy']",English,7.5,6769.0,20.743,"As a former London constable, Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",12000000,"['Universal Pictures', 'Big Talk Productions', 'StudioCanal', 'Working Title Films', 'Focus Features', 'Rogue Pictures']",80573774,121.0,Big cops. Small town. Moderate violence.
757860.0,The Yin-Yang Master: Dream of Eternity,2020-12-24,"['Action', 'Drama', 'Fantasy', 'Mystery', 'Science Fiction']",Chinese,7.5,159.0,20.738,"Every few hundred years, the most powerful demon on earth—a snake demon—awakens, and the Yin-Yang Masters are summoned to the capital. Meanwhile, the Princess of the realm has her own plans, as she conspires to claim the demon’s power.",0,['Hehe Pictures'],69000000,132.0,NO_TAGLINE
109410.0,42,2013-04-12,['Drama'],English,7.1,1607.0,20.737,"The powerful story of Jackie Robinson, the legendary baseball player who broke Major League Baseball’s color barrier when he joined the roster of the Brooklyn Dodgers. The film follows the innovative Dodgers’ general manager Branch Rickey, the MLB executive who first signed Robinson to the minors and then helped to bring him up to the show.",40000000,"['Warner Bros. Pictures', 'Legendary Pictures']",95020213,128.0,The True Story of an American Legend
8326.0,Holes,2003-04-18,"['Adventure', 'Family', 'Drama', 'Comedy']",English,6.8,1194.0,20.732,A wrongfully convicted boy is sent to a brutal desert detention camp where he must dig holes in order to build character. What he doesn't know is that he is digging holes in order to search for a lost treasure hidden somewhere in the camp.,20000000,"['Phoenix Pictures', 'Chicago Pacific Entertainment', 'Walden Media', 'Walt Disney Pictures']",71406573,117.0,Some secrets are too big to keep hidden.
1018308.0,Free Sex,2020-11-20,['Romance'],Korean,0.0,0.0,20.73,"Min-hyeok received a new tenant while using his house as a share house. One night, she finds Na-yeong sleeping on her front porch. Na-yeong entered the share house on the same day and the two sleep in the living room. Jin-woo came out after washing and Na-yeong woke up. Jin-woo has feelings for Na-yeong who is like four-dimensional... Meanwhile, Min-hyeok notices the strange currents of the two. Although Na-yeong knows Min-hyeok's feelings, he attracts Jin-woo to her room. The story of the dizzying love between two friends to take over a woman is just beginning.",0,[],0,74.0,NO_TAGLINE
960134.0,Magnificat,2023-06-14,"['Drama', 'Crime']",French,0.0,0.0,20.728,"When an elderly priest died, the people in charge of his diocese discovered that it was a woman. Without anyone suspecting it, she had been practicing her vocation for years. Dismayed, the bishop decided to launch an investigation and asked the chancellor of the diocese to find out how, why and with what complicity such a deception was possible.",0,"['Move Movie', 'Terence Films']",0,98.0,NO_TAGLINE
800497.0,Werewolves Within,2021-06-25,"['Horror', 'Comedy']",English,6.1,412.0,20.728,"When a proposed pipeline creates hostilities between residents of a small town, a newly-arrived forest ranger must keep the peace after a snowstorm confines the townspeople to an old lodge. But when a mysterious creature begins terrorizing the group, their worst tendencies and prejudices rise to the surface, and it is up to the ranger to keep the residents alive, both from each other and the monster which plagues them.",6500000,"['Vanishing Angle', 'Ubisoft Film & Television']",937490,97.0,A whodunnit with teeth.
406.0,La Haine,1995-05-31,['Drama'],French,8.1,3469.0,20.726,"After a chaotic night of rioting in a marginal suburb of Paris, three young friends, Vinz, Hubert and Saïd, wander around unoccupied waiting for news about the state of health of a mutual friend who has been seriously injured when confronting the police.",2600000,"['Kasso Productions', 'La Sept Cinéma', 'Les Productions Lazennec', 'Canal+', 'StudioCanal']",15300000,98.0,"How far you fall doesn't matter, it's how you land…"
595586.0,Causeway,2022-10-28,['Drama'],English,6.7,300.0,20.725,"A US soldier suffers a traumatic brain injury while fighting in Afghanistan and struggles to adjust to life back home in New Orleans. When she meets local mechanic James, the pair begin to forge an unexpected bond.",0,"['Excellent Cadaver', 'IAC Films', 'A24', 'IPR.VC']",0,96.0,Begin again.
7364.0,Sahara,2005-04-06,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mystery']",English,5.9,1292.0,20.724,"Scouring the ocean depths for treasure-laden shipwrecks is business as usual for a thrill-seeking underwater adventurer and his wisecracking buddy. But when these two cross paths with a beautiful doctor, they find themselves on the ultimate treasure hunt.",130000000,"['Paramount', 'Bristol Bay Productions', 'Baldwin Entertainment Group', 'Desertlands Entertainment', 'Mace Neufeld Productions', 'Kanzaman Productions', 'J.K. Livin Productions', 'Moguletta', 'Sahara Productions', 'Babelsberg Film', 'Walden Media', 'Summit Entertainment']",119269486,124.0,Dirk Pitt. Adventure has a new name.
241863.0,As the Gods Will,2014-11-15,"['Thriller', 'Horror', 'Comedy']",Japanese,7.2,414.0,20.722,"High school student Shun Takahata is bored. Bored with the day-to-day monotony of school and life, he prays for change, for something exciting. Suddenly, he and his classmates are forced to play deadly children's games and facing terrifying creatures from a talking Daruma doll to a sharp-clawed lucky cat.",0,"['Toho Pictures', 'OLM']",0,117.0,"Oh my God, please return my tedious everyday."
11069.0,Tremors 2: Aftershocks,1996-04-09,"['Action', 'Horror', 'Comedy', 'Science Fiction', 'Thriller']",English,6.2,824.0,20.719,"Those supersucking desert creatures are back --- and this time they're south of the border. As the creatures worm their way through the oil fields of Mexico, the only people who can wrangle them are veteran Earl Bassett and survivalist Burt Gummer. Add to that team a young punk out for cash and a fearless scientist, and the critters don't stand a chance.",4000000,['Stampede Entertainment'],0,100.0,The Worms have turned.
287003.0,Avatar: Scene Deconstruction,2009-12-18,['Documentary'],English,6.9,39.0,20.716,The deconstruction of the Avatar scenes and sets,0,[],0,0.0,NO_TAGLINE
78215.0,Into the White,2012-03-09,"['War', 'Action', 'Drama']",Norwegian,6.9,262.0,20.715,"Based on a true story. On 27 April 1940, Luftwaffe pilot Horst Schopis' Heinkel 111 bomber is shot down near Grotli by an RAF Blackburn Skua L2940 fighter, which then crash-lands. The surviving German and English crew members begin to at shoot each other, but later find themselves huddled up in the same cabin. In order to survive the harsh winter in the Norwegian wilderness, they have to stand together. An unlikely, lifelong friendship blossoms.",0,"['Zentropa International Sweden', 'Trollhättan Film', 'Eurimages', 'FilmFondet Fuzz', 'Zentropa International Norway', 'Film i Väst', 'FFA', 'Medienboard Berlin-Brandenburg']",712216,104.0,Inspired by the true world war II story.
213.0,North by Northwest,1959-07-08,"['Mystery', 'Thriller']",English,8.0,3622.0,20.709,"Advertising man Roger Thornhill is mistaken for a spy, triggering a deadly cross-country chase.",4000000,['Metro-Goldwyn-Mayer'],13275000,136.0,"A 2000 MILE CHASE . . . That blazes a trail of TERROR to a gripping, spine-chilling climax !"
399897.0,Siren XXX: Magical Pleasure,2010-08-13,"['Thriller', 'Drama']",Japanese,4.3,11.0,20.706,"In a rural port town, Kenji Ishikawa runs a barber shop together with his new wife, who speaks very little and has mysterious eyes to match her amorous presence. Running the shop isn’t easy as hardly any customers come…  One evening, a man comes to the shop, as if lured by the faint hum of the wife. As the man takes a seat, Kenji exits his shop. The wife then gently fingers the man’s neck…",0,['Takeshobo'],0,71.0,NO_TAGLINE
2323.0,Field of Dreams,1989-04-21,"['Drama', 'Fantasy']",English,7.1,1270.0,20.705,"Ray Kinsella is an Iowa farmer who hears a mysterious voice telling him to turn his cornfield into a baseball diamond. He does, but the voice's directions don't stop -- even after the spirits of deceased ballplayers turn up to play.",15000000,['Universal Pictures'],84431625,107.0,"If you build it, he will come."
146301.0,Paranormal Activity: The Ghost Dimension,2015-10-21,"['Horror', 'Thriller']",English,5.3,1255.0,20.704,"Using a special camera that can see spirits, a family must protect their daughter from an evil entity with a sinister plan.",10000000,"['Blumhouse Productions', 'Paramount', 'Room 101']",78903124,88.0,You can't save them. All you can do is watch.
76640.0,The Last Stand,2013-01-12,"['Action', 'Crime', 'Thriller']",English,6.0,2499.0,20.703,"Ray Owens is sheriff of the quiet US border town of Sommerton Junction after leaving the LAPD following a bungled operation. Following his escape from the FBI, a notorious drug baron, his gang, and a hostage are heading toward Sommerton Junction where the police are preparing to make a last stand to intercept them before they cross the border. Owens is reluctant to become involved but ultimately joins in with the law enforcement efforts",30000000,"['di Bonaventura Pictures', 'Lionsgate']",0,107.0,Not in his town. Not on his watch.
860314.0,My Friend's Nice Mother 2,2018-04-26,['Romance'],Korean,5.0,1.0,20.701,NO_OVERVIEW,0,[],0,0.0,NO_TAGLINE
847981.0,Black Island,2021-08-17,['Thriller'],German,6.0,166.0,20.698,The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.,0,['Odeon Fiction GmbH'],0,105.0,NO_TAGLINE
623.0,A Fish Called Wanda,1988-07-15,"['Comedy', 'Crime']",English,7.2,1877.0,20.698,"A diamond advocate is attempting to steal a collection of diamonds, yet troubles arise when he realizes that he is not the only one after the diamonds.",7500000,"['Prominent Features', 'Metro-Goldwyn-Mayer', 'Fish Productions']",62493712,109.0,"A tale of murder, lust, greed, revenge, and seafood."
1003596.0,Avengers: The Kang Dynasty,2025-04-30,"['Action', 'Science Fiction', 'Adventure']",English,0.0,0.0,20.697,An upcoming film in the Marvel Cinematic Universe's sixth Phase and part of The Multiverse Saga. Plot unknown.,0,"['Marvel Studios', 'Kevin Feige Productions']",0,0.0,NO_TAGLINE
646749.0,Yu Pui Tsuen,1986-12-12,[],cn,4.0,4.0,20.696,"Adapted from the same infamous ancient text as the popular 1992 opus Sex and Zen, this film. Mei Yeung-sun is a man of letters who is less than thrilled with his sex life with his comely young wife Ti Yuk-xiang. Yet when Mei uncovers the family sex manual, their physical relationship improves considerably. So successful is the transformation that the two spend all of their time in the sack, much to the consternation of the girl's father. Later, Mei leaves home supposedly to become an official in the big city. In fact, Mei really plans to troll around the countryside and have sex with as many women as possible. Thanks to the advice of master thief Tsoi Kwun-lung, Mei visits a noted doctor and leaves the place with a massive newly installed penis. Brimming with cocksure confidence, he soon seduces lonely housewife Yim-fong. Her thuggish husband Kuan Low-si soon gets his revenge.",0,[],0,93.0,NO_TAGLINE
1115762.0,Richland,2023-06-11,['Documentary'],English,2.0,1.0,20.693,"Richland is a sobering, meditative portrait of a nuclear company town that embraces its origins and divisive past, all while reflecting on its future. Filmmaker Irene Lusztig’s patient and inquisitive storytelling expertly navigates themes of security, violence, and community.",0,[],0,93.0,NO_TAGLINE
587727.0,Busty Girlfriend,2019-03-08,['Romance'],Korean,7.0,9.0,20.688,"Mincheol and Suhee go to greet Minchul father (grandmother) before marriage. Dae - sik welcomes her daughter - in - law, Su - hee. But before marriage, Minchol and Suhee are separated by the difference in personality. Soon-hee, who was only preparing for marriage, is soon to live.",0,[],0,71.0,NO_TAGLINE
293680.0,Cytherea,1924-05-04,['Drama'],English,0.0,0.0,20.685,"Lee Randon, weary of business duties and a conventional home life, acquires a long-lost sense of excitement and romance with young flapper Claire Morris. When he meets her married aunt, Savina Grove, she appears to be the woman he imagines whenever he gazes at a doll he has christened Cytherea, goddess of love -----Cytherea features two dream sequences filmed in an early version of the Technicolor color film process.",0,['Samuel Goldwyn Productions'],0,80.0,NO_TAGLINE
864168.0,Joy Ride,2023-06-22,['Comedy'],English,0.0,0.0,20.683,"Four Asian-American friends travel through Asia in search of one of their birth mothers. Along the way, their experience becomes one of bonding, friendship, belonging and no-holds-barred debauchery.",0,"['Lionsgate', 'Point Grey Pictures', 'Red Mysterious Hippo']",0,95.0,Four friends. One trip. No luck.
8676.0,Fool's Gold,2008-02-07,"['Adventure', 'Romance', 'Comedy']",English,5.7,1326.0,20.67,"Treasure hunter Ben ""Finn"" Finnegan has sunk his marriage to Tess and his trusty boat in his obsessive quest to find the legendary Queen's Dowry. When he finds a vital clue that may finally pinpoint the treasure's whereabouts, he drags Tess and her boss, billionaire Nigel Honeycutt, along on the hunt. But Finn is not the only one interested in the gold; his former mentor-turned-enemy Moe Fitch, hired by rapper-turned-gangster Bigg Bunny, will stop at nothing to beat him to it.",70000000,"['De Line Pictures', 'Warner Bros. Pictures', 'Bernie Goldmann Productions']",111231041,112.0,This February true love takes a dive.
848730.0,Los bastardos,2023-03-30,"['Action', 'Thriller', 'Crime', 'Drama']",Spanish,6.8,5.0,20.664,NO_OVERVIEW,0,[],0,0.0,NO_TAGLINE
179923.0,Towa no Quon 1: The Ephemeral Petals,2011-06-17,"['Action', 'Animation', 'Science Fiction', 'Fantasy']",Japanese,6.4,13.0,20.663,"This story follows a boy named Quon and his friends, who are ""Attractors"". Attractors are human beings who have awakened and have supernatural powers. Quon is determined to save them all. But a secret organization is hunting them...",0,"['BONES', 'Bandai Visual']",0,48.0,NO_TAGLINE
10950.0,I Am Sam,2001-12-28,['Drama'],English,7.6,2050.0,20.652,"Sam, a neurodivergent man, has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations as a parent start to become a problem and the authorities take her away. Sam convinces high-priced lawyer Rita to take his case pro bono and in turn teaches her the value of love and family.",22000000,['New Line Cinema'],92542418,132.0,Love is all you need.
